month,outlet_id,name,trading_area,company,lat,lng,ms,hsd,ms_ly,hsd_ly
2025-12,184424,HAJI MUHAMMED ALI SONS,AILATHUR,BPC,10.8715946,75.9338532,104,60,120,96
2025-12,258634,ALOHA PETROLEUM,KONDOTTY,BPC,,,,,,
2025-12,258702,GREENWAY FUELS,KURUMBATHUR,BPC,,,,,,
2025-12,259357,ROYAL AUTO FUELS,OTHUKKUNGAL (ON SH),BPC,,,,,,
2025-12,262369,IB AUTO FUELS,Edappal (on SH),BPC,,,0,4,0,0
2025-12,41070555,VISTA FUELS,VETTICHIRA,HPCL,10.9135126,76.0454023,0,0,0,0
2025-12,41028327,VENGARA FUELS,VENGARA-POOCHOLAMAD ROAD,HPCL,11.0550999,75.9780664,50,34,48,36
2025-12,41006140, KUNDUPUZHAKKAL FUELS,VENGARA,HPCL,11.0512157,75.9884958,115,185,100,200
2025-12,41072566,NMS PETROLEUM,VATTATHANI,HPCL,10.9589216,75.8958929,79,70,0,0
2025-12,41028341,PRIMO PETROLEUM,VALLIKUNNU,HPCL,11.10483,75.838501,136,92,88,56
2025-12,41074059,MALABAR PETROLEUM,VALIYAPARAMBU,HPCL,11.0006541,76.0487356,48,64,0,0
2025-12,41026048, P ACHUTHAN NAIR & CO-VA,VALANCHERY-KOPPAM ROAD,HPCL,10.8858393,76.0736275,61,93,56,88
2025-12,41072515,MATSYAFED FUELS,VAKKAD,HPCL,10.8965965,75.8927423,90,52,74,42
2025-12,41002036, J&M PETROLEUM,VAILATHUR,HPCL,10.9434552,75.9388991,62,48,68,52
2025-12,41027813,  JAMEELA PETROLEU5,TIRUR(ON SH71),HPCL,10.9181962,75.9257248,68,112,80,112
2025-12,41072571,VORTEX FUELS,TIRUR (ON EZHUR ROAD),HPCL,10.9079172,75.9370621,65,45,0,0
2025-12,41030288, RAHINA PETROLEU5,TIRUR,HPCL,10.9260204,75.9124693,64,44,103,77
2025-12,41028685,MSHSD CHANGAMPALLY FUELS,THIRUNAVAYA,HPCL,10.87099707,75.95968442,69,42,64,44
2025-12,41028384,THEYYALINGAL PETROLEUM,THEYYALA,HPCL,10.9882831,75.9065332,92,64,109.5,90.5
2025-12,41011423,VALLIYAMMU PETROLEUM,THAVANUR,HPCL,10.8355228,75.9896452,155,179,126,142
2025-12,41009099, CP HASSAINAR HAJI SON,TANUR,HPCL,10.95394043,75.87623017,33,20,20,28
2025-12,41011494, HIGHWAY FUELS,RANDATHANI,HPCL,10.9747704,76.0073504,67,93,54,86
2025-12,41002044, THEYYAMPATTIL PETROLEUM,PUTHANATHANI,HPCL,10.9342565,76.0071006,71,81,48,72
2025-12,41069662,ADHOC KAMMUS FUELS/ADHOC KALATHINGAL PETROLEUM,PULIKKAL,HPCL,11.17078447,75.9131242,112,108,90,110
2025-12,41006132," ESS VEE AGENCIES, VELIY",PONNANI (ON NH66),HPCL,10.7810895,75.9243424,44,28,32,40
2025-12,41025523,7 MANI AND CO,Ponnani,HPCL,10.78221,75.91844,0,96,0,124
2025-12,41000173,7 MANI AND CO MS RESITEMENT,Ponnani,HPCL,10.78102,75.92429,79,0,72,0
2025-12,41011374,HSD MATSYAFED DIESEL BUNK PONNANI,Ponnani,HPCL,10.785547,75.917065,0,24,0,132
2025-12,41028728, WEST COAST PETROLEUM AG,PARAPPANANGADI,HPCL,11.0486724,75.8588415,23,47,21,59
2025-12,41030464,TKB PETROLEUM,PARAMBIL PEEDIKA,HPCL,11.1033011,75.9244014,80,64,72,68
2025-12,41028674,M P T Petroleum ,PALLIKKAL BAZAR,HPCL,11.1522707,75.9177496,76,94,63,73
2025-12,41030460,OTHUKUNGAL FUELS,OTHUKKUNGAL (ON SH),HPCL,11.0225994,76.0235667,120,140,101,159
2025-12,41011412,DAKOTA FILL & FLY,Naduvattom Karinkalathani Road,HPCL,10.7715175,75.9993812,71,59,69,49
2025-12,41070271,VOYAGE FUELS,KUTTIPURAM (ON NH),HPCL,10.8668424,76.0406967,45,60,32,52
2025-12,41028463, BALAN AND MOHAN,Kuttippuram,HPCL,10.8438062,76.031948,89,93,84,96
2025-12,41011151,MSHSD RAINBOW PETROLEUM,KURUMBATHUR,HPCL,10.89844287,75.99555897,104,78,105,83
2025-12,41012307, KUNNUMPURAM PETROLEUM,KUNNUMPURAM,HPCL,11.081187,75.95081,83,121,72,120
2025-12,41028450, P ACHUTHAN NAIR & CO-KO,KOTTAKKAL (ON NH),HPCL,10.99908,75.99129,62,140,59,153
2025-12,41030308,5 7 PUTHIYAVEETIL AGENCIES,KONDOTTY,HPCL,11.15986,75.946536,,,,
2025-12,41029341, CP MOHAMED KUTTY,KONDOTTY,HPCL,11.1508858,75.9591193,85,135,100,152
2025-12,41002023, SEEPEACE FUELS,KONDOTTY,HPCL,11.1423633,75.970181,115,165,115,185
2025-12,41012511, KOLAPPURAM PETROLEUM AG,KOLAPPURAM,HPCL,11.0615467,75.9348007,181,234,128,144
2025-12,41005475,PAZHERI FUELS,KALOTH,HPCL,11.1478335,75.9784852,64,56,64,56
2025-12,41002047, P K AUTO FUELS,KAKKANCHERY,HPCL,11.143891,75.895467,31,25,50,30
2025-12,41028388,PC PETROLEUM,KAKKANCHERY,HPCL,11.15615092,75.89105206,58,87,89,89
2025-12,41012299, STAR PETROLEUM,KAKKAD,HPCL,11.0215473,75.9480411,44,40,32,40
2025-12,41011141,MSHSD KOZHIKKAL SONS PETROLEUM,KAKKAD,HPCL,10.99622094,75.96098932,68,52,94,94
2025-12,41028149, GOVINDA AGENCIES,Edappal (on SH),HPCL,10.8110471,76.0101634,120,111,100,104
2025-12,41012278, KUMAR PETROLEUM- NADUVA,Edappal (on SH),HPCL,10.7722207,76.0145387,184,336,178,272
2025-12,41076797,NICE PETROLEUM,Edappal (on MDR),HPCL,,,63,43,0,0
2025-12,41074486,ABRAJ PETROLEUM,Edappal (on MDR),HPCL,,,129,62,0,0
2025-12,41075133,OASIS PETROLEUM,CHETTIPADI TO CHELARI,HPCL,11.0798806,75.8583326,0,0,0,0
2025-12,41006143, THEJUS PETROLEUM CHEMMA,CHEMMAD(ON SH65),HPCL,11.043076,75.9050597,109,73,122,82
2025-12,41075039,TIRURANGADI FUELS ,CHEMMAD,HPCL,11.0342203,75.9081167,82,61,0,0
2025-12,41064103,ENERGY PETRO PARK,CHELARI,HPCL,11.1031333,75.892462,94,101,36,36
2025-12,41012528, L & G PETRO POINT,Changaramkulam,HPCL,10.7327111,76.0440303,79,75,77,77
2025-12,41075131,L & K FUELS,B.P ANGADI,HPCL,10.8866792,75.9305574,46,24,0,0
2025-12,41006921, KPK PETROLEUM,AILATHUR,HPCL,10.85486584,75.93893765,88,81,88,104
2025-12,41072529,CK PETROLEUM,AILATHUR,HPCL,10.8311191,75.9488763,83,67,98,82
2025-12,41075058,MAMPURAM FUELS, VK PADI MAMBURAM ROAD ,HPCL,11.0767651,75.9029706,65,45,0,0
2025-12,41077874,KN FUELS,KOHINOOR,HPCL,11.1258707,75.8975123,48,44,0,0
2025-12,41088404,PUTHUPARAMB PETROLEUM,PUTHUPARAMB,HPCL,,,20,14,0,0
2025-12,41091293,V V PETROLEUM ,Eramangalam,HPCL,,,0,4,0,0
2025-12,41085178,NILA PETROLEUM ,NARIPARAMBA,HPCL,,,0,4,0,0
2025-12,369496,ATR PETROLEUM ,VETTICHIRA,IOC,10.9286167,76.02627153,98,104,22,22
2025-12,193180,VARADA FUELS,VETTICHIRA,IOC,10.925452,76.030547,64,128,48,120
2025-12,365027,GOLDEN FUELS,VAZHAYUR,IOC,11.2120279,75.9037622,26,42,0,0
2025-12,374994,ANANGADI FUELS,VALLIKUNNU,IOC,11.1095379,75.8362054,10,10,0,0
2025-12,198669,PAYINGAL PETROLEUM,VALANCHERY-PERINTHALMANNA ROAD TIR RSA,IOC,10.893371,76.074432,52,104,44,112
2025-12,288174,KTJ PETROLEUM,VALANCHERY-KOPPAM ROAD,IOC,10.8811232,76.0864122,148,128,124,116
2025-12,125132,SIGMA ENTERPRISES,Valanchery,IOC,10.897987,76.061268,92,136,114,158
2025-12,289385,CP PETROLEUM,VAKKAD,IOC,10.875418,75.897813,112,86,98,86
2025-12,366596,M/s ARAFA PETROMART,VAKKAD,IOC,10.8922839,75.9133662,0,0,0,0
2025-12,367842,FUELMAX PETROLEUM,VAILATHUR-KARINKAPPARA ROAD,IOC,10.958012,75.946393,61,61,10,10
2025-12,132413,P.K.FUELS,VAILATHUR,IOC,10.95326,75.949828,39,43,78,94
2025-12,187714,SALEEMA PETROLEUM,TIRUR(ON SH71),IOC,10.93195,75.933382,60,96,68,112
2025-12,289389,KHALOORIKA PETROLEUM,TIRUR (ON EZHUR ROAD),IOC,10.904376,75.939109,47.5,38.5,68,40
2025-12,337736,AMMENGARAS PETROLEUM,TIRUR (ON EZHUR ROAD),IOC,10.91527,75.92592,50,42,74,58
2025-12,131235,INTERNATIONAL PETROLEUM,TIRUR,IOC,10.926949,75.911624,56,62,74,78
2025-12,373070,TIRUR PETROLEUM,TIRUR,IOC,10.92329381,75.91317855,104,74,0,5
2025-12,187723,KIRAN PETROLEUM,THIRUNAVAYA,IOC,10.863214,75.974678,71,85,66,88
2025-12,330792,A K PETROLEUM,THEYYALA,IOC,10.991809,75.914709,42,50,50,54
2025-12,188272,FULL FILL FUELS,TANUR,IOC,10.980408,75.876741,110,228,92,192
2025-12,124991,K.S CIVIL SUPPLIES CO (TANUR),TANUR,IOC,10.9842,75.87501,44,28,52,32
2025-12,355549,THAJ FUELS,RANDATHANI,IOC,10.958543,76.007593,64,78,44,68
2025-12,348927,PUTHANATHANI PETROLEUM,PUTHANATHANI,IOC,10.940877,75.999996,33,53,36,60
2025-12,337735,VEE PEE PETROLEUM,POOKATTIRI,IOC,10.9026,76.090888,90,130,75,125
2025-12,125144,HIGHWAY PETROLEUM AGENCY,PONNANI (ON NH66),IOC,10.760971,75.927561,94,56,97,81
2025-12,299051,BENZY FUEL,PONNANI (ON NH66),IOC,10.776616,75.940181,83,57,64,55
2025-12,378694,JAI PETROLEUM,PONNANI (ON NH66),IOC,,,0,0,0,0
2025-12,125128,BENZY PETROLEUM,Ponnani,IOC,10.78205,75.935614,89,57,77,68
2025-12,272261,POOLAKUNDAN PETROLEUM,PARAPPUR-TIR RSA,IOC,11.027646,75.995407,56,46,54,50
2025-12,185764,GRACE PETROLEUM,PARAPPANANGADI,IOC,11.052979,75.856068,124,102,105,134
2025-12,194760,PERUVALLUR PETROLEUM,PARAMBIL PEEDIKA,IOC,11.113143,75.947999,68,68,60,96
2025-12,269683,PALLIKKAL FUELS,PALLIKKAL BAZAR,IOC,11.150142,75.90978,27,31,20,40
2025-12,277552,MALIYAKKAL,OORAKAM,IOC,11.0648,76.0286,115,245,111,308
2025-12,331474,MANISSERY FUELS,Naduvattom Karinkalathani Road,IOC,10.759932,75.972687,111.5,66.5,108,78
2025-12,333010,M/S MUTHUVALLUR PETROLEUM,MUTHUVALLUR,IOC,11.1775,76.0016219,54,42,58,46
2025-12,353705,MALAPPURATH PETROLEUM,MATHAMKULAM,IOC,11.11675,75.93966,28,36,30,38
2025-12,371069,MEKKAMANNIL PETROLEUMS,MATHAMKULAM,IOC,11.1294769,75.946753,47,47,0,0
2025-12,125209,SREE PETROLEUM AGENCIES,KUTTIPURAM (ON NH),IOC,10.863983,76.038315,95,143,40,68
2025-12,194519,ANRANJU FUELS,Kuttippuram,IOC,10.844916,76.031944,62,96,59,101
2025-12,271724,FATHIMA PETROLEUM,KURUMBATHUR,IOC,10.92512,75.997416,108,198,105,171
2025-12,352152,KANNAMANGALAM FUELS,KUNNUMPURAM,IOC,11.09305549,75.95439927,104,114,98,134
2025-12,125236,KIMS PETROLEUM,KOTTAKKAL (ON SH),IOC,11.009417,76.014228,125,150,110,160
2025-12,187703,NEELANKATH VEERANKUTTY HAJI,KOTTAKKAL (ON NH),IOC,10.99159,75.993119,102,102,126,166
2025-12,208096,BROTHERS PETROLEUM,KONDOTTY (ON EDAVANNAPARA ROAD),IOC,11.154782,75.958198,53,245,61,163
2025-12,188647,COCOKONDOTTY,KONDOTTY,IOC,11.14287,75.96855,78,92,87.27,112.72
2025-12,378662,KODINHI FUELS,KODINHI,IOC,11.006486,75.911834,46,32,0,0
2025-12,339065,MALIYAKKAL PETROLEUM,KANNAMANGALAM,IOC,11.099242,75.974777,9,105,8,153
2025-12,328648,NALLATUTHODIKA PETROLEUM,Kanjipura Moodal Bypass,IOC,10.8971,76.04429,58,72,46,58
2025-12,366391,P HAMZA HAJI & SONS ADHOC,KALPAKANCHERI,IOC,10.96218,75.97592,60,70,62,62
2025-12,374991,AMNA PETROLEUM,KALPAKANCHERI,IOC,10.9366296,75.9938703,4,8,0,0
2025-12,352145,B & B PETROLEUM,KALOTH,IOC,11.1474457,75.9770871,84,88,80,88
2025-12,175973,P.P.PETROLEUM,KAKKANCHERY,IOC,11.1512227,75.8942511,98,114,60,84
2025-12,372984,MKM PETROLEUM,KAKKANCHERY,IOC,11.1416285,75.8949887,66,48,0,0
2025-12,125004,KOOLATH MOHAMMED & SONS,KAKKAD,IOC,,,0,0,0,0
2025-12,125203,EVEREST FUELS,Eramangalam,IOC,10.723029,75.976825,86,46,76,44
2025-12,187712,ABISHEK AUTO FUELS,Edappal (on SH),IOC,10.796931,76.006488,94,102,96,92
2025-12,193920,NICE PETROLUEM,Edappal (on MDR),IOC,10.787483,75.977958,82,66,87,61
2025-12,208616,EMARAT PETROLEUM,Edappal (on MDR),IOC,10.784467,76.014109,56,64,96,96
2025-12,216348,NIMS PETROLEUM,CHIRAMANGALAM,IOC,11.026891,75.8675,69,107,73,102
2025-12,352137,V K PETROLEUM,CHETTIPADI TO CHELARI,IOC,11.093467,75.881241,85,79,81,105
2025-12,289393,CHAKKEERI PETROLEUM,CHERUR,IOC,11.064706,75.987303,60,65,55,75
2025-12,252629,UCHAKKAVIL FUELS,CHEMMAD,IOC,11.0480791,75.9094099,73,73,94,94
2025-12,367798,ZEAL FUELS,CHEMBRA,IOC,10.932758,75.9227693,60,28,0,0
2025-12,124986,N.C. PETROLEUM ENTERPRISES,CHELARI,IOC,11.111501,75.889906,52,48,64,56
2025-12,335802,ENERGY FUEL PARK,Changaramkulam,IOC,10.73285,76.039442,129,133,114,113
2025-12,187704,CKM ASSOCIATES ,Changaramkulam,IOC,10.733841,76.031172,165,117,148,110
2025-12,125235,P HAMZA HAJI & SONS,B.P ANGADI,IOC,10.902279,75.923327,109,103,108,136
2025-12,188253,ALKOS PETROLEUM AGENCY,B.P ANGADI,IOC,10.889744,75.929782,137,111,117,119
2025-12,188258,PRABHA FUEL STATION,AYIKKARAPPADI,IOC,11.178269,75.894277,56,64,58,82
2025-12,346531,ZEAL PETROLEUM,AILATHUR,IOC,10.8320507,75.9482885,79,57,81,85
2025-12,380970,GRAND  FUELS,Kottakkal-Indianoor,IOC,,,0,0,0,0
2025-12,381831,KLS ZAEEM PETROLEUM,THAVANUR,IOC,10.8359453,75.9894292,0,0,0,0
2025-12,384546,FORTY FOUR PETROLEUM,VALLIKUNNU,IOC,11.1243643,75.8602554,0,0,0,0
2025-12,385641,MACHINGAPARA FUELS,MACHINGAPARA,IOC,,,0,0,0,0
2025-12,386743,MUGHAL PETROLEUM,CHELARI,IOC,,,0,5,0,0
2025-12,386783,STAR ENERGY SOLUTIONS,Valanchery on NH,IOC,,,0,10,0,0
2025-12,386782,CHAPPANANGADI FUELS,VALIYAPARAMBU,IOC,,,0,5,0,0
2025-12,52021446,JPS PETROLEUM,THANALUR,MRPL,10.9522027,75.916499,,,,
2025-12,52021106,MOONAKKAL PETROLEUM,POOKATTIRI,MRPL,10.9025921,76.0895739,,,,
2025-12,52020226,KAPPADAN FUELS,MUTHUVALLUR,MRPL,11.1865141,75.9677788,,,,
2025-12,52021226,SMILE FUELS,KURUMBATHUR,MRPL,10.9293334,75.99825,,,,
2025-12,52017906,ENOC PETROL STATION,KUNNUMPURAM,MRPL,11.1089095,75.9566362,,,,
2025-12,52025746,Adnoc Fuels,CHETTIPADI TO CHELARI,MRPL,11.0815488,75.8609615,,,,
2025-12,52015446,NASEER PETROLEUM,AYIKKARAPPADI,MRPL,11.179561,75.8893188,,,,
2025-12,25816909337,MALABAR PETROLEUM,VENGARA,NEL,11.0490485,75.9557441,,,,
2025-12,51814369,Thadathil Petroleum,VATTATHANI,NEL,,,,,,
2025-12,25816910010,PMH PETROLEUM,VALIYAPARAMBU,NEL,,,,,,
2025-12,51818206,KRS PETRO PARK,VAILATHUR,NEL,10.9745202,75.966958,,,,
2025-12,51810126,NVP PETROLEUM AGENCY,THEYYALA,NEL,10.999391,75.921136,,,,
2025-12,51816866,Pioneer Venture,RANDATHANI,NEL,,,,,,
2025-12,40617,REGAL AMPM,PULIKKAL,NEL,11.1676241,75.9301839,,,,
2025-12,35408,City Petroleum,PONNANI (ON NH66),NEL,,,,,,
2025-12,16481,THIRUVONAM ENTERPRISES,PARAPPANANGADI,NEL,11.0704677,75.8537779,,,,
2025-12,37561,PULIKKAL FUELS,MORAYUR,NEL,,,,,,
2025-12,41049,Mullakkalam Fuels,MATHAMKULAM,NEL,11.1313592,75.9440151,,,,
2025-12,51820546,RUNWAY PETROLEUM,CHIRAMANGALAM,NEL,11.0092005,75.8720943,,,,
2025-12,41970,KUNNATHERI PETROLEUM,CHELARI,NEL,11.1028405,75.893087,,,,
2025-12,35407,Emirates Petroleum,Changaramkulam,NEL,,,,,,
2025-12,51810366,MAGMA FUELS,AYIKKARAPPADI,NEL,11.1806553,75.885785,,,,
2025-12,51815506,Naft Petroleum ,AILATHUR,NEL,10.838447,75.946537,,,,
2025-12,35405,GS International,Valanchery,RIL,10.8923441,76.0656241,,,,
2025-12,16463,Neeliyat Petroleum,TIRUR(ON SH71),RIL,10.9265725,75.9310443,,,,
2025-12,51917907,RAM FUELS,PARAPPANANGADI,RIL,11.0604608,75.8548487,,,,
2025-12,16477,Brothers Petroleum,KOTTAKKAL (ON NH),RIL,10.997152,75.987773,,,,
2025-12,35406,C.K.Gopinathan Fuels,Edappal (on SH),RIL,10.7903466,76.008724,,,,
2025-12,51930346,JIO KUTTIPURAM ,KUTTIPURAM (ON NH),RIL,,,,,,
2025-12,51930347,JIO KONDOTTY,KONDOTTY,RIL,,,,,,
2025-11,146267,MALIYAKKAL FILLING STATION,VENGARA,BPC,11.0512894,75.9845704,167,265,160,300
2025-11,215812,MOOKKAMPARAMBATH AUTO FUELS (2020-21),VALLIKUNNU,BPC,11.12183,75.84632,112,68,100,68
2025-11,116140,KEYTEES PETROLEUM,Valanchery,BPC,10.8867754,76.0728141,96,108,68,88
2025-11,230305,CITY PETROLEUM,VAILATHUR,BPC,10.9703104,75.9658111,94,94,72,84
2025-11,146264,MIYAN PETROLEUM,THIRUNAVAYA,BPC,10.86345,75.97881,56,52,60,60
2025-11,162956,BP-THALAPPARA,THALAPPARA,BPC,11.0741104,75.9036425,160.331,129.162,200.516,209.17
2025-11,149639,P M PETROLEUM,TANUR,BPC,10.96751,75.88492,68,64,76,80
2025-11,189806,AYISHA PETROLEUM,PONNANI(ON SH62),BPC,10.780234,75.9488313,99,67,92,68
2025-11,143244,PARAPPANAD PETROLEUM,PARAPPANANGADI,BPC,11.0424998,75.8614383,48,60,44,76
2025-11,233926,ROYAL FUELS,PALLIKKAL BAZAR,BPC,11.1485197,75.9024727,89,89,72,84
2025-11,219106,MOROOTTIL FUELS (NRO 2020-21),MORAYUR,BPC,11.13336,76.01423,110,224,105,203
2025-11,162537,CHAITHRAM FUELS,KUTTIPURAM (ON NH),BPC,10.8576887,76.0365593,16,32,24,60
2025-11,147927,ITHIKKAL PETROLEUM,KOTTAKKAL (ON SH),BPC,10.9999633,75.9965663,202,248,174,222
2025-11,146933,RISHA PETROLEUM,KALPAKANCHERI,BPC,10.93998,75.98066,124,116,120,120
2025-11,116141,VENGARA PETROLEUM AGENCY,KAKKAD,BPC,11.038625,75.937835,155,145,168,176
2025-11,172015,ANUS FUEL AGENCY,KADAMPUZHA,BPC,10.93927,76.03884,91,117,91,105
2025-11,180272,P.N.M.FUELS,Eramangalam,BPC,10.70267,75.98235,100,68,100,68
2025-11,116136,M.KUTTY HASSAN KUTTY & CO.,Edappal (on SH),BPC,10.7834019,76.0078356,36,72,52,68
2025-11,168865,THANKOM PETRO PARK,CHETTIPADI TO CHELARI,BPC,11.0898756,75.878525,56,40,76,56
2025-11,146265,MALIYAKKAL FUELS,CHEMMAD,BPC,11.0466849,75.9110172,84,96,116,100
2025-11,254121,KOHINOOR PETROLEUM,CHELARI,BPC,11.1194424,75.8932382,69,55,0,0
2025-11,182026,FIDHA PETROLEUM,B.P ANGADI,BPC,10.9037746,75.9219113,92,64,104,88
2025-11,184424,HAJI MUHAMMED ALI SONS,AILATHUR,BPC,10.8715946,75.9338532,84,60,108,84
2025-11,258634,ALOHA PETROLEUM,KONDOTTY,BPC,,,0,0,0,0
2025-11,258702,GREENWAY FUELS,KURUMBATHUR,BPC,,,0,0,0,0
2025-11,259357,ROYAL AUTO FUELS,OTHUKKUNGAL (ON SH),BPC,11.0206781,76.0228274,0,0,0,0
2025-11,41070555,VISTA FUELS,VETTICHIRA,HPCL,10.9135126,76.0454023,0,0,4,0
2025-11,41028327,VENGARA FUELS,VENGARA-POOCHOLAMAD ROAD,HPCL,11.0550999,75.9780664,49,35,48,36
2025-11,41006140,KUNDUPUZHAKKAL FUELS,VENGARA,HPCL,11.0512157,75.9884958,110,158,97,175
2025-11,41072566,NMS PETROLEUM,VATTATHANI,HPCL,10.9589216,75.8958929,74,66,8,4
2025-11,41028341,PRIMO PETROLEUM,VALLIKUNNU,HPCL,11.10483,75.838501,116,88,82,46
2025-11,41074059,MALABAR PETROLEUM,VALIYAPARAMBU,HPCL,11.0006541,76.0487356,48,64,8,4
2025-11,41026048,P ACHUTHAN NAIR & CO-VA,VALANCHERY-KOPPAM ROAD,HPCL,10.8858393,76.0736275,56,98,52,92
2025-11,41072515,MATSYAFED FUELS,VAKKAD,HPCL,10.8965965,75.8927423,89,55,74,42
2025-11,41002036,J&M PETROLEUM,VAILATHUR,HPCL,10.9434552,75.9388991,61,37,68,52
2025-11,41027813,JAMEELA PETROLEU5,TIRUR(ON SH71),HPCL,10.9181962,75.9257248,72,108,80,112
2025-11,41072571,VORTEX FUELS,TIRUR (ON EZHUR ROAD),HPCL,10.9079172,75.9370621,74,48,8,4
2025-11,41030288,RAHINA PETROLEU5,TIRUR,HPCL,10.9260204,75.9124693,52,44,96,84
2025-11,41028685,MSHSD CHANGAMPALLY FUELS,THIRUNAVAYA,HPCL,10.87099707,75.95968442,63,47,56,40
2025-11,41028384,THEYYALINGAL PETROLEUM,THEYYALA,HPCL,10.9882831,75.9065332,81,65,106,74
2025-11,41011423,VALLIYAMMU PETROLEUM,THAVANUR,HPCL,10.8355228,75.9896452,133,161,114,126
2025-11,41009099,CP HASSAINAR HAJI SON,TANUR,HPCL,10.95394043,75.87623017,24,12,27,35
2025-11,41011494,HIGHWAY FUELS,RANDATHANI,HPCL,10.9747704,76.0073504,70,84,52,68
2025-11,41002044,THEYYAMPATTIL PETROLEUM,PUTHANATHANI,HPCL,10.9342565,76.0071006,61,79,48,60
2025-11,41069662,ADHOC KAMMUS FUELS/ADHOC KALATHINGAL PETROLEUM,PULIKKAL,HPCL,11.17078447,75.9131242,84,88,79,109
2025-11,41006132,"ESS VEE AGENCIES, VELIY",PONNANI (ON NH66),HPCL,10.7810895,75.9243424,40,20,44,40
2025-11,41025523,7 MANI AND CO,Ponnani,HPCL,10.78221,75.91844,0,53,0,62
2025-11,41000173,7 MANI AND CO MS RESITEMENT,Ponnani,HPCL,10.78102,75.92429,73,0,70,0
2025-11,41011374,HSD MATSYAFED DIESEL BUNK PONNANI,Ponnani,HPCL,10.785547,75.917065,0,24,0,108
2025-11,41028728,WEST COAST PETROLEUM AG,PARAPPANANGADI,HPCL,11.0486724,75.8588415,16,40,19,45
2025-11,41030464,TKB PETROLEUM,PARAMBIL PEEDIKA,HPCL,11.1033011,75.9244014,70,62,75,67
2025-11,41028674,M P T Petroleum,PALLIKKAL BAZAR,HPCL,11.1522707,75.9177496,69,79,72,80
2025-11,41030460,OTHUKUNGAL FUELS,OTHUKKUNGAL (ON SH),HPCL,11.0225994,76.0235667,110,130,104,124
2025-11,41011412,DAKOTA FILL & FLY,Naduvattom Karinkalathani Road,HPCL,10.7715175,75.9993812,63,53,66,50
2025-11,41070271,VOYAGE FUELS,KUTTIPURAM (ON NH),HPCL,10.8668424,76.0406967,40,60,12,12
2025-11,41028463,BALAN AND MOHAN,Kuttippuram,HPCL,10.8438062,76.031948,80,88,76,92
2025-11,41011151,MSHSD RAINBOW PETROLEUM,KURUMBATHUR,HPCL,10.89844287,75.99555897,97,67,86,78
2025-11,41012307,KUNNUMPURAM PETROLEUM,KUNNUMPURAM,HPCL,11.081187,75.95081,82,112,72,104
2025-11,41028450,P ACHUTHAN NAIR & CO-KO,KOTTAKKAL (ON NH),HPCL,10.99908,75.99129,66,164,50,150
2025-11,41030308,5 7 PUTHIYAVEETIL AGENCIES,KONDOTTY,HPCL,11.15986,75.946536,,,,
